66,106,135,269,343,506,757,421,633
73,117,148,296,377,557,832,464,696
80,129,163,326,415,612,916,510,766
88,141,179,358,456,673,1006,560,842
97,155,196,394,500,739,1104,615,924
106,170,215,431,548,810,1210,674,1013
116,186,235,472,600,886,1324,737,1108
127,203,256,515,655,967,1445,805,1209
138,221,278,560,713,1053,1573,876,1316
150,240,302,609,774,1144,1710,952,1430
162,260,327,660,839,1240,1854,1032,1551
176,281,354,714,908,1342,2005,1116,1677
189,303,382,770,980,1448,2164,1205,1811
204,327,411,829,1055,1559,2330,1298,1950
219,351,441,890,1134,1675,2504,1395,2095
235,376,473,955,1216,1797,2686,1496,2247
252,403,506,1022,1302,1923,2875,1601,2406
269,431,541,1092,1391,2055,3071,1711,2570
287,459,576,1165,1483,2192,3275,1825,2741
305,489,613,1240,1579,2333,3487,1942,2918
325,519,652,1318,1679,2480,3707,2064,3102
345,551,692,1399,1781,2632,3934,2191,3292
365,584,733,1483,1887,2789,4168,2321,3488
386,618,775,1569,1997,2951,4410,2457,3691
429,686,860,1741,2216,3275,4895,2726,4096
472,755,946,1916,2439,3605,5386,3000,4508
515,825,1034,2094,2665,3939,5886,3278,4926
560,896,1122,2274,2894,4278,6392,3560,5350
605,968,1212,2457,3126,4622,6907,3846,5780
651,1041,1304,2642,3363,4971,7429,4137,6217
697,1115,1397,2830,3603,5326,7958,4432,6660
744,1191,1491,3021,3846,5686,8495,4732,7109
792,1267,1586,3214,4092,6050,9040,5035,7565
840,1344,1683,3411,4342,6420,9592,5342,8028
889,1422,1781,3609,4595,6795,10152,5654,8496
939,1502,1880,3811,4852,7174,10719,5970,8971
989,1583,1981,4015,5113,7559,11294,6290,9452
1040,1664,2083,4222,5376,7949,11877,6615,9939
1092,1747,2186,4432,5643,8344,12467,6944,10433
1144,1830,2291,4645,5913,8744,13065,7276,10933
1197,1915,2397,4860,6187,9148,13669,7613,11439
1251,2001,2504,5078,6465,9559,14282,7955,11952
1305,2088,2613,5299,6746,9974,14902,8300,12472
1360,2176,2723,5522,7030,10394,15530,8650,12997
1416,2265,2834,5748,7317,10819,16166,9003,13529
1472,2355,2947,5976,7608,11250,16809,9362,14067
1529,2447,3061,6208,7902,11685,17460,9724,14611
1587,2539,3176,6441,8200,12126,18117,10091,15162
1645,2632,3293,6678,8502,12571,18783,10462,15719
1762,2819,3526,7151,9105,13462,20115,11203,16833
1879,3006,3760,7627,9711,14358,21454,11949,17954
1997,3195,3996,8106,10320,15259,22800,12699,19081
2115,3385,4233,8588,10933,16166,24154,13453,20214
2235,3576,4472,9072,11549,17077,25516,14211,21353
2355,3768,4712,9559,12169,17993,26885,14974,22499
2475,3960,4953,10049,12792,18914,28262,15740,23651
2596,4155,5195,10541,13419,19841,29646,16511,24810
2718,4349,5439,11036,14049,20772,31037,17287,25975
2841,4545,5684,11533,14682,21709,32437,18066,27146
2964,4743,5931,12034,15319,22650,33844,18850,28323
3088,4941,6178,12536,15960,23597,35258,19638,29507
3212,5140,6428,13042,16604,24548,36680,20430,30697
3338,5340,6678,13550,17251,25505,38110,21226,31893
3464,5542,6930,14061,17901,26467,39547,22026,33096
3590,5745,7183,14574,18555,27433,40992,22831,34305
3717,5948,7437,15090,19213,28405,42444,23640,35521
3845,6153,7693,15610,19874,29383,43904,24453,36742
3974,6358,7950,16132,20538,30365,45371,25270,37971
4103,6565,8208,16657,21206,31352,46846,26092,39205
4233,6773,8468,17184,21877,32345,48329,26918,40446
4363,6981,8729,17714,22552,33342,49819,27748,41692
4494,7191,8991,18247,23229,34344,51316,28582,42946
4626,7402,9255,18782,23910,35351,52821,29420,44205
4759,7614,9520,19320,24595,36363,54334,30263,45471
5024,8038,10050,20396,25965,38389,57359,31948,48003
5289,8463,10581,21474,27337,40418,60392,33638,50542
5556,8889,11114,22555,28714,42454,63433,35331,53087
5823,9317,11648,23639,30094,44494,66482,37029,55638
6090,9745,12183,24726,31477,46539,69538,38731,58196
6359,10174,12720,25815,32864,48590,72602,40438,60760
6628,10605,13258,26907,34254,50645,75673,42148,63330
6897,11036,13797,28001,35647,52705,78752,43863,65906
7168,11469,14338,29098,37044,54771,81839,45582,68489
7439,11902,14880,30198,38445,56841,84932,47305,71078
7710,12336,15423,31301,39849,58917,88034,49033,73674
7982,12772,15968,32407,41256,60998,91143,50765,76276
8255,13209,16513,33515,42666,63083,94259,52500,78884
8529,13647,17061,34625,44080,65174,97383,54240,81498
8803,14085,17609,35739,45498,67270,100515,55985,84119
9078,14525,18159,36855,46919,69371,103653,57733,86746
9354,14967,18710,37974,48343,71477,106800,59486,89379
9630,15408,19263,39095,49771,73588,109954,61242,92019
9907,15852,19817,40220,51203,75705,113116,63004,94665
10185,16296,20372,41347,52638,77826,116285,64769,97318
10463,16741,20928,42476,54076,79952,119462,66539,99977
10742,17187,21486,43608,55518,82083,122647,68313,102642
11021,17634,22045,44743,56962,84220,125839,70091,105314
11302,18083,22606,45881,58411,86362,129039,71873,107991
11582,18532,23168,47021,59862,88507,132246,73659,110675
12144,19431,24291,49301,62765,92800,138659,77232,116043
12707,20331,25416,51584,65672,97097,145081,80808,121417
13270,21232,26542,53871,68582,101401,151511,84390,126799
13834,22134,27670,56159,71496,105709,157949,87975,132186
14398,23037,28799,58451,74413,110022,164393,91565,137579
14963,23941,29929,60745,77334,114340,170845,95159,142979
15529,24846,31061,63042,80259,118664,177304,98757,148385
16095,25753,32194,65342,83186,122992,183772,102360,153799
16663,26660,33328,67644,86117,127325,190247,105966,159217
17230,27568,34463,69949,89051,131663,196729,109576,164642
17799,28478,35600,72256,91989,136007,203219,113190,170074
18368,29388,36738,74566,94930,140355,209716,116809,175511
18938,30299,37878,76879,97874,144709,216221,120432,180955
19508,31212,39019,79195,100823,149067,222733,124059,186406
20079,32126,40161,81513,103773,153430,229253,127690,191862
20651,33041,41304,83833,106728,157798,235780,131325,197324
21223,33956,42449,86157,109687,162173,242315,134966,202794
21796,34873,43595,88484,112648,166551,248858,138610,208269
22370,35791,44743,90812,115613,170935,255408,142258,213751
22944,36710,45891,93144,118582,175325,261966,145911,219240
23519,37630,47041,95478,121554,179718,268531,149567,224734
24095,38551,48193,97815,124529,184118,275104,153229,230235
24672,39473,49346,100155,127508,188522,281685,156894,235743
25249,40397,50500,102498,130491,192932,288274,160564,241257
25826,41321,51655,104843,133477,197346,294869,164237,246777
26982,43169,53966,109534,139448,206175,308062,171585,257817
28138,45019,56278,114228,145423,215010,321262,178937,268864
29294,46870,58592,118923,151402,223849,334469,186294,279918
30452,48722,60906,123622,157384,232693,347684,193654,290977
31610,50575,63222,128323,163369,241542,360906,201018,302043
32769,52429,65540,133027,169358,250397,374137,208388,313116
33928,54284,67859,137734,175349,259256,387374,215761,324194
35088,56140,70179,142443,181344,268120,400618,223138,335279
36249,57997,72500,147155,187343,276990,413870,230520,346370
37410,59855,74823,151870,193345,285865,427131,237905,357467
38572,61714,77147,156587,199351,294744,440398,245295,368570
39735,63574,79472,161306,205359,303627,453671,252688,379679
40898,65436,81799,166029,211372,312517,466955,260087,390796
42062,67298,84127,170754,217387,321411,480245,267489,401918
43227,69162,86456,175482,223407,330311,493543,274896,413047
44392,71026,88787,180213,229430,339217,506848,282307,424183
45558,72892,91120,184947,235457,348128,520163,289723,435326
46725,74758,93453,189684,241487,357043,533485,297143,446475
47892,76626,95788,194422,247519,365962,546811,304566,457628
49060,78495,98124,199164,253556,374888,560148,311994,468790
50229,80365,100461,203908,259596,383818,573490,319426,479956
51398,82235,102799,208655,265639,392753,586841,326863,491129
52568,84107,105139,213404,271685,401692,600198,334302,502308
53739,85980,107481,218157,277736,410638,613564,341747,513494
54910,87854,109824,222913,283790,419590,626940,349197,524688
57253,91602,114509,232422,295897,437489,653685,364094,547071
